$q_z (\AA^{-1})$,qx = 0.00613,$q_z (\AA^{-1})$,qx = 0.00919,$q_z (\AA^{-1})$,qx = 0.01226,$q_z (\AA^{-1})$,qx = 0.01532,$q_z (\AA^{-1})$,qx = 0.01839,$q_z (\AA^{-1})$,qx = 0.02145,$q_z (\AA^{-1})$,qx = 0.02452,$q_z (\AA^{-1})$,qx = 0.02758,$q_z (\AA^{-1})$,qx = 0.03065,$q_z (\AA^{-1})$,qx = 0.03371,$q_z (\AA^{-1})$,qx = 0.03678,$q_z (\AA^{-1})$,qx = 0.03984,$q_z (\AA^{-1})$,qx = 0.04291,$q_z (\AA^{-1})$,qx = 0.04597,$q_z (\AA^{-1})$,qx = 0.04904,$q_z (\AA^{-1})$,qx = 0.0521,$q_z (\AA^{-1})$,qx = 0.05517,$q_z (\AA^{-1})$,qx = 0.05823,$q_z (\AA^{-1})$,qx = 0.0613,$q_z (\AA^{-1})$,qx = 0.06436
0.006976855,2851.293262,0.010417304,951.7051235,0.013859452,262.1840026,0.017404609,132.3748362,0.020850197,68.86658976,0.024297473,48.54183924,0.027847904,37.05967498,0.0312986,26.01568067,0.034852539,20.747083,0.038306639,15.59990592,0.041864081,11.36074367,0.045321573,8.045433714,0.052550976,0.73008531,0.060483947,0.153448569,,,,,,,,,,,,
0.007186101,8956.069733,0.010781807,2597.606099,0.014379272,924.3679245,0.017978503,404.9201369,0.021579487,194.329313,0.025182229,106.8279104,0.02888973,58.8734808,0.032496013,37.99318988,0.036104044,22.15737292,0.03971381,13.91487277,0.043325315,10.1315173,0.04704181,7.172943973,0.054355603,0.36863332,0.062805922,0.17749729,,,,,,,,,,,,
0.007396219,1409.472636,0.011149136,360.1682617,0.014903881,107.7949487,0.01866045,49.55990866,0.022418839,25.96097469,0.026179043,14.45139451,0.029941059,9.684366901,0.033704883,5.668897698,0.03747051,3.371276283,0.041237937,2.447933097,0.04500716,1.589009203,0.048778174,1.202493451,0.056388318,0.175369793,0.065147727,0.112429996,,,,,,,,,,,,
0.00771278,192.6868048,0.011519055,47.53201398,0.015432921,13.30874707,0.019348676,5.507815488,0.023160402,3.339384194,0.027079858,2.168431295,0.03100119,1.040847021,0.034818329,0.910741144,0.038849445,0.520423511,0.042670204,0.628845075,0.046598923,0.487897041,0.050529494,0.477054885,0.05843806,0.133122968,0.06761965,0.114111355,,,,,,,,,,,,
0.008032851,84.68168886,0.011998523,22.8802777,0.015966045,7.825877018,0.020042713,3.814293,0.024121319,1.753697931,0.027987045,1.490643242,0.032069411,0.679557948,0.0361537,0.613794276,0.040239908,0.416503259,0.04432803,0.219212241,0.048310402,0.246613772,0.052294584,0.197291017,0.060724506,0.157401994,,,,,,,,,,,,,,
0.008356206,64.98619531,0.012482934,17.46129591,0.016611563,6.212405151,0.02074209,3.549945801,0.024874509,1.641849933,0.029226462,0.820924966,0.033362749,0.510304709,0.037500914,0.17749729,0.04164095,0.155310129,0.045891879,0.277339516,0.050144765,0.221871613,0.054290486,0.088748645,0.063030496,0.159755898,,,,,,,,,,,,,,
0.008682615,32.98696075,0.012861928,7.150547729,0.01726321,2.293571913,0.021556437,1.517804943,0.025851603,0.899439966,0.030258918,0.697065974,0.03455801,0.412243318,0.038859026,0.292317989,0.043272324,0.224859991,0.047687638,0.247345991,0.051994507,0.281074989,0.056303277,0.202373992,0.065467584,0.193344265,,,,,,,,,,,,,,
0.009011844,56.87309957,0.013465179,15.42785526,0.017920519,5.728390045,0.022377858,2.807139345,0.026837189,1.323691723,0.031298508,1.072646741,0.035873418,0.627612455,0.040450399,0.365156338,0.044917742,0.182578169,0.049387048,0.20540044,0.053970121,0.190185592,0.058555239,0.20540044,0.068037919,0.118147194,,,,,,,,,,,,,,
0.009343658,42.73681642,0.013849639,12.87672808,0.018583019,4.825872864,0.023205772,2.784157422,0.027943386,1.624091829,0.032570255,1.020857721,0.037312076,0.835247227,0.041943043,0.580032796,0.046689044,0.386688531,0.051324074,0.417623613,0.056074229,0.25521443,0.060826474,0.162409183,0.070627677,0.21099911,,,,,,,,,,,,,,
0.00967782,33.41202659,0.01446298,7.797714835,0.019364243,3.583798232,0.024153634,1.91004631,0.028945105,1.102707148,0.033852804,0.803400922,0.038762672,1.043633551,0.04356044,0.689191968,0.048474563,0.236294389,0.053390834,0.295367986,0.058309236,0.330812144,0.063229771,0.118147194,,,,,,,,,,,,,,,,
0.010014088,51.65258208,0.01496682,12.31832898,0.020036938,5.345310782,0.025109281,2.270752325,0.030183842,1.125328586,0.035260612,0.743520673,0.040339583,0.622949753,0.045420748,0.140666073,0.050504097,0.221046686,0.055589623,0.321522453,0.060677319,0.261236993,0.065767174,0.18085638,,,,,,,,,,,,,,,,
0.010468591,24.10963839,0.015589884,5.734517571,0.020946281,2.219813253,0.026071999,1.130460453,0.031433005,0.616614793,0.036563116,0.472738008,0.041928695,0.513845661,0.047179878,0.197316734,0.05243328,0.226092091,0.057805702,0.102769132,0.06318042,0.102769132,0.068323594,0.082215306,,,,,,,,,,,,,,,,
